"","mean","sd","2.5%","97.5%"
"alpha1",0.0018052645205,0.000748101409194809,0.00069059225,0.00359097425
"alpha2",0.0858577069666667,0.0381822756233897,0.04006117,0.17701515
"alpha3",0.0024999867790675,0.00169111314215784,0.000142682675,0.00642605825
"delta",0.20502548085,0.18791698149142,0.0707493475,0.7152414
"lambda_WT",0.744085598,0.287930419891699,0.304354225,1.40453425
"lambda_N2KO",0.562389104661667,0.357640327826084,0.0616496725,1.382622
"mu",0.725300470166667,0.313551198252489,0.2632314,1.45470275
"nu",0.213040966605,0.264322013725252,0.0044952295,0.897625
"M0N2",9.37876824833333,0.180476324356753,9.0302995,9.732973
"sigma1",0.435011043,0.0417278970869493,0.361422975,0.525233975
"sigma2",1.17356166083333,0.094559037563688,1.00930575,1.37516225
"sigma3",0.988945452833333,0.0811640694454547,0.8455186,1.163849
