"","mean","sd","2.5%","97.5%"
"alpha1",0.0019432611275,0.000814640862773141,0.0006690033,0.00372258725
"alpha2",0.1613388713,0.194928972742582,0.0445890775,0.748207224999999
"alpha3",0.003625854574,0.00167268170000833,0.00105120375,0.00756391475
"delta",0.2333829249,0.176259371067975,0.07288014,0.664396475
"lambda",0.806773397,0.343270903355412,0.260494075,1.54595
"mu",0.784273041,0.297049957121276,0.309558725,1.41396225
"nu",0.031313585355,0.0364079399715563,0.003402305,0.1220578
"M0N2",9.370159305,0.188901137819765,9.00221725,9.740135
"sigma1",0.434645735,0.0393609998715253,0.36509565,0.522230075
"sigma2",1.0905136995,0.0912834395903546,0.93125475,1.283644
"sigma3",0.9030574335,0.0729621952159606,0.774101,1.06443975
