"","mean","sd","2.5%","97.5%"
"alpha1",0.0139823930423367,0.0082442145959108,0.005191758,0.0359916075
"alpha2",0.12116242655,0.033983791601899,0.0612678425,0.19348245
"alpha3",0.00420536376616667,0.00200889306522781,0.00095227155,0.00869316774999999
"delta",0.110527509033333,0.139254019174432,0.0565080625,0.66296185
"lambda_WT",0.256966520516667,0.111489531321321,0.107370975,0.540128225
"lambda_N2KO",0.899378095666667,0.394909322959868,0.2280308,1.721747
"mu",0.787715088333333,0.305752794285591,0.302941675,1.4882395
"nu",0.595499963748333,0.259615700374348,0.004799809,1.018045
"M0N2",9.36748414666667,0.187494231206263,8.9946415,9.736466
"sigma1",0.455858315333333,0.0448818517306609,0.3780024,0.554117775
"sigma2",1.1875060185,0.0967410697976188,1.010589,1.39511225
"sigma3",1.00345555083333,0.0814012673547198,0.8595511,1.1788905
