"","mean","sd","2.5%","97.5%"
"alpha1",0.0117672437,0.00748918881691779,0.00508378875,0.02709619
"alpha2",0.33364330835,0.303850248992902,0.060336985,1.1080205
"alpha3",0.0005285016465275,0.000498967731310193,6.89455275e-05,0.00145721125
"delta",0.3235149321,0.302046257810191,0.0598930725,0.973225349999999
"lambda",0.13752294455,0.0982065351357323,0.05566479,0.322394825
"mu",0.895877477,0.334451451295304,0.350245325,1.590265
"nu",0.057269996225,0.0525379709720493,0.00292200975,0.145963525
"M0N2",9.367210265,0.15779538014935,9.066639,9.680125
"sigma1",0.455948215,0.0445769983390788,0.375151475,0.5485358
"sigma2",1.096422766,0.084809419956482,0.945433225,1.28559075
"sigma3",0.9075732095,0.0793949693725203,0.770663775,1.077177
