"","mean","sd","2.5%","97.5%"
"alpha1",0.07251948706,0.0345869076967409,0.020040675,0.14795505
"alpha2",0.03666133395,0.008376068451598,0.023552805,0.0569638525
"alpha3",0.0035075873955,0.00182514673320695,0.00073089175,0.00740113349999999
"delta",1.1034026705,0.235725834339721,0.70428355,1.65538225
"lambda",0.77931424455,0.377113426477282,0.197006975,1.5824085
"mu",1.14316491,0.27951323241843,0.6500523,1.756006
"nu",0.005264044485,0.00397831154903683,0.0019802665,0.0141911925
"M0N2",9.385884935,0.183073347906113,9.0340185,9.754357
"sigma1",0.4487159645,0.0432183495756404,0.376857675,0.542999475
"sigma2",1.195941278,0.0983890119310642,1.02247175,1.4094665
"sigma3",1.0132103635,0.0818822158787607,0.875651075,1.195855
