direct_desc_const,428.219092297062,31.934161669269,8.646449049852
direct_desc_CARF_const,457.70532406699,24.0561408356288,7.60094790532978
direct_desc_const,428.219092297062,31.934161669269,8.646449049852
direct_desc_time_loss,423.238695101547,32.1083835870644,9.35946937549188
direct_desc_time_loss,425.16653669321,31.8872094638216,9.22413619135288
direct_desc_time_loss,423.781399644517,31.7423713236832,8.38018890451444
direct_desc_CARF_time_loss,455.457594092527,24.0248341460152,8.41161956809225
direct_desc_time_loss,423.768862430258,31.8624063368204,8.48261407713992
direct_desc_time_loss2,427.739195039296,31.9087531853754,8.6196341972859
direct_desc_time_loss2,422.560752988121,31.8749990158687,8.64210278966015
GC_desc_const,430.841623582728,32.9669974399274,9.53581876747327
GC_desc_time_loss,427.885092118548,33.0278567278747,9.58606320594228
GC_desc_time_loss2,427.19026436928,31.1836699205572,8.80217474223677
GC_desc_dens_act,551.358548498048,33.6461317185774,8.23461253850181
GC_desc_dens,550.920284344365,37.0918112553158,6.38984491962633
GC_desc_time_act,552.822974248125,29.8176226622269,31.2745654450447
GC_desc_time_act,427.975370520161,32.2069783148176,8.81751977832145
GC_desc_const_NoMu,636.977596238414,30.2648323715641,7.91599091046807
GC_desc_dens2,572.365362719122,30.1652171522254,6.22621467133065
GC_desc_dens_timeLoss,552.01478598226,32.9368157386302,8.389341914084
