"","mean","sd","2.5%","97.5%"
"alpha1",0.007647908865,0.0023420310109253,0.00350391275,0.0125826375
"alpha2",0.08795062815,0.041230426574833,0.0395864,0.188131125
"delta",0.196698393883333,0.185569395776854,0.0702266475,0.72140345
"lambda_WT",0.175826598808333,0.0612834503520661,0.0669997225,0.3053925
"lambda_N2KO",1.450215768,0.365665345544672,0.74312835,2.17591725
"mu",0.713220535166667,0.310028497944137,0.256838025,1.40892775
"nu",0.226400704131667,0.27154645126794,0.0044908735,0.905232225
"M0N2",9.372124035,0.203517170764782,8.9776795,9.78126275
"sigma1",0.488524015333333,0.0507655697328036,0.401260375,0.601759025
"sigma2",1.1722563305,0.092412076929997,1.005089,1.370918
"sigma3",0.991397508666667,0.0807171012365983,0.8482651,1.16633225
