"","mean","sd","2.5%","97.5%"
"alpha1",0.00786642609,0.00237547939833518,0.0038201225,0.01320418
"alpha2",0.08699541765,0.039771406564665,0.03919535,0.181022025
"delta",0.184996954016667,0.172516949159515,0.069363695,0.683577625
"lambda_WT",0.181623017783333,0.0619812847675755,0.0746964975,0.31916885
"lambda_N2KO",1.47801423583333,0.359237516771792,0.792831025,2.2017985
"mu",0.701624970316667,0.304211753302702,0.2641748,1.41341525
"nu",0.234818282575,0.275994261407654,0.004615378,0.915071825
"M0N2",9.37267866333333,0.198032116803633,8.9986145,9.777282
"sigma1",0.485856148833333,0.0483416100926425,0.402900275,0.5900853
"sigma2",1.172503773,0.0967014228984691,1.00122525,1.37342125
"sigma3",0.990936129333333,0.0823382371357624,0.84372305,1.16481
