"","mean","sd","2.5%","97.5%"
"alpha1",0.00182356270316667,0.000747710980165026,0.000722479875,0.00357082575
"alpha2",0.0339634179833333,0.00850228468098101,0.02067871,0.0536924225
"alpha3",0.00258045745471333,0.00168864620371983,0.00020030825,0.00641368775
"delta",1.0119415505,0.234837867532343,0.614972175,1.527629
"lambda_WT",0.754308150166667,0.287385285433869,0.318684875,1.4177425
"lambda_N2KO",0.580367373016667,0.358047530769539,0.08062199,1.3876165
"mu",0.997930200666667,0.269853936342291,0.5445138,1.6030215
"nu",0.0107049248966667,0.0226988444235236,0.0034311205,0.029140295
"M0N2",9.37282291833333,0.174177625632892,9.0203855,9.70986425
"sigma1",0.434314107333333,0.0411413401200013,0.36365885,0.5264388
"sigma2",1.25880595016667,0.103802513249612,1.0730785,1.4818755
"sigma3",1.08075104133333,0.0889147293206211,0.925314525,1.269925
