"","mean","sd","2.5%","97.5%"
"alpha1",0.03550091352,0.0127886549637212,0.014387385,0.0642741
"alpha2",0.0345368697,0.0083161488838531,0.0213467125,0.05315587
"alpha3",0.004244538724,0.00160548090973511,0.00157031,0.00775087249999999
"delta",1.011603753,0.226734309128894,0.6223771,1.50232
"lambda",0.9570842275,0.338446346069385,0.371777,1.69121025
"mu",1.039374096,0.269295998937713,0.5831826,1.5999085
"nu",0.00488732549,0.00229890241910953,0.002239293,0.0106392225
"M0N2",9.379938795,0.188650038860264,9.021641,9.749007
"sigma1",0.4326657575,0.0373467143129309,0.3669179,0.515236425
"sigma2",1.1960301515,0.103934822810466,1.011387,1.41316725
"sigma3",1.015335897,0.08566924670647,0.860372225,1.20741
